Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components
1.A.17.5.14	Q54D51	WP_008806979.1	86	1.50629e-09	40	106	1267	21	98	1027	1109	72.6	6.5	1	13	0.0	CaClC		PF10956			NA
4.A.2.1.1	P20966	WP_012541027.1	559	0.0	89	564	563	1	558	1	559	98.8	99.1	9	8	8.0	Fru	CHEBI:5172;fructose	PF02302,PF02378	PF02302,PF02378	
4.A.2.1.1	P69811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.10	P32672	WP_008805917.1	359	0.0	85	358	359	1	358	1	359	99.7	99.7	9	9	9.0	Fru				
4.A.2.1.10	P69816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.10	P32670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.10	P32676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.19	M7PF02	WP_008806605.1	470	0.0	99	470	470	1	470	1	470	99.8	99.8	9	9	9.0	Fru	CHEBI:16443;D-tagatose	PF02302,PF02378	PF02302,PF02378	
4.A.2.1.19	M7QAG8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.22	Q3JZE4	WP_100781020.1	366	0.0	68	368	367	3	367	1	366	98.9	99.5	8	8	8.0	Fru	CHEBI:4233;D-ribofuranose, CHEBI:4093;D-allopyranose			
4.A.2.1.22	Q3JZE2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.2.1.22	Q3JZE3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.1	P17334	WP_012967497.1	447	3.10192e-85	37	448	452	11	446	8	446	97.1	96.9	12	10	10.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine, CHEBI:3522;cellobiose	PF02378	PF02378	
4.A.3.2.1	P69791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.1	P69795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH4	WP_012967351.1	423	0.0	54	440	446	4	426	6	428	95.9	94.6	12	10	9.0	Lac		PF02378	PF02378	
4.A.3.2.6	Q9KSH3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH4	WP_008807536.1	440	6.6819699999999995e-168	52	447	446	8	445	7	442	97.8	97.5	13	10	10.0	Lac		PF02378	PF02378	
4.A.3.2.6	Q9KSH3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH4	WP_008806769.1	422	3.92402e-165	48	440	446	4	425	6	427	95.7	94.4	12	10	9.0	Lac		PF02378	PF02378	
4.A.3.2.6	Q9KSH3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH4	WP_004151052.1	426	3.91475e-111	37	423	446	3	423	4	428	99.3	95.1	8	10	8.0	Lac		PF02378	PF02378	
4.A.3.2.6	Q9KSH3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.6	Q9KSH5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.7	C4X745	WP_008807749.1	452	0.0	100	452	452	1	452	1	452	99.8	99.8	10	10	10.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02378	PF02378	
4.A.3.2.7	C4X744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.7	C4X746	WP_004140356.1	115	3.2511600000000005e-76	100	115	115	1	115	1	115	99.1	99.1	1	1	1.0	Lac	CHEBI:50668;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-aldehydo-D-glucosamine	PF02255	PF02255	
4.A.3.2.7	C4X744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.9	U5MFA1	WP_008806339.1	445	0.0	99	445	445	1	445	1	445	99.8	99.8	10	10	10.0	Lac	CHEBI:6353;alpha-lactose	PF02378	PF02378	
4.A.3.2.9	U5MLJ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.3.2.9	U5MIE1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.4.1.1	P56580	WP_012540783.1	324	0.0	90	323	319	1	323	1	319	99.7	99.7	6	6	6.0	Gut	CHEBI:30911;glucitol	PF03612,PF07663	PF03612,PF07663	
4.A.4.1.1	P05706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.4.1.1	P56579	WP_022065932.1	187	4.4985500000000004e-129	93	187	187	1	187	1	187	99.5	99.5	3	3	3.0	Gut	CHEBI:30911;glucitol	PF03608	PF03608	
4.A.4.1.1	P05706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.4.1.1	P56579	WP_009654432.1	154	5.16774e-39	40	173	187	7	160	9	162	88.4	81.8	3	3	3.0	Gut	CHEBI:30911;glucitol	PF03608	PF03608	
4.A.4.1.1	P05706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.4.1.2	O32333	WP_153690858.1	332	1.1743e-89	44	326	336	2	326	5	335	99.4	98.2	5	5	4.0	Gut	CHEBI:30911;glucitol	PF03612,PF07663	PF03612,PF07663	
4.A.4.1.2	O32334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.4.1.2	O32332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.5.1.1	P69831	WP_008806609.1	446	0.0	87	460	451	1	446	1	446	96.7	98.7	11	11	11.0	Gat	CHEBI:5251;galactitol	PF03611	PF03611	
4.A.5.1.1	P37188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.5.1.1	P69828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.1	P69805	WP_004145526.1	283	0.0	92	283	286	1	283	4	286	99.6	98.6	4	4	4.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03613	PF03613	
4.A.6.1.1	P69797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.1	P69801	WP_004203359.1	266	4.64012e-177	94	266	266	1	266	1	266	99.6	99.6	7	7	7.0	Man	CHEBI:17315;D-glucosamine, CHEBI:4162;2-amino-2-deoxy-D-glucopyranose, CHEBI:4207;aldehydo-D-mannosamine, CHEBI:4167;D-glucopyranose, CHEBI:4208;D-mannopyranose, CHEBI:4119;keto-D-fructose	PF03609	PF03609	
4.A.6.1.1	P69797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.3	P37083	WP_002884590.1	274	0.0	100	274	274	1	274	1	274	99.6	99.6	6	6	6.0	Man	CHEBI:9203;sorbose	PF03613	PF03613	
4.A.6.1.3	P37080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.3	P37081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.3	P37082	WP_002884608.1	266	0.0	99	266	266	1	266	1	266	99.6	99.6	7	7	7.0	Man	CHEBI:9203;sorbose	PF03609	PF03609	
4.A.6.1.3	P37080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.3	P37081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.19	V7RGM6	WP_012542940.1	272	9.57338e-175	88	283	278	14	283	7	278	95.1	97.5	8	8	8.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03613	PF03613	
4.A.6.1.19	V7IHL6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.19	V7IFY8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.19	V7RE14	WP_008807552.1	259	6.92558e-148	83	259	259	1	259	1	259	99.6	99.6	6	6	6.0	Man	CHEBI:61393;fructosyllysine(1+)	PF03609	PF03609	
4.A.6.1.19	V7IHL6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.6.1.19	V7IFY8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.7.1.1	P39301	WP_012543107.1	465	0.0	96	466	465	1	465	1	465	99.6	99.8	11	11	11.0	L-Asc	CHEBI:13861;L-ascorbate	PF03611	PF03611	
4.A.7.1.1	P69820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.7.1.1	P69822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4.A.7.1.2	B7LDR9	WP_012968840.1	407	3.7349100000000004e-126	43	463	418	8	413	8	414	87.5	97.1	12	13	10.0	L-Asc		PF03611	PF03611	
4.A.7.1.2	B7LDS1	NA	147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
4.A.7.1.2	B7LDS2	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
4.B.1.1.1	P24520	WP_008805696.1	238	1.93973e-151	85	239	239	1	238	1	238	99.2	99.2	7	7	7.0	PnuC	CHEBI:25526;N-glycosylnicotinamide	PF04973	PF04973	
4.B.1.1.1	P24518	NA	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
4.D.3.1.6	P37652	WP_100781162.1	783	0.0	73	781	779	1	781	1	779	99.9	99.9	2	2	2.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	
4.D.3.1.6	P37651	WP_023298318.1	368	0.0	72	369	368	2	369	1	368	99.5	99.7	1	1	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	
4.D.3.1.6	P37653	WP_100781146.1	869	0.0	83	872	872	4	872	4	872	99.5	99.5	9	8	8.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF03552,PF13641,PF07238,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	
4.D.3.1.6	P37652	WP_086892800.1	785	2.0959299999999998e-79	28	810	779	56	805	24	774	92.5	96.3	2	2	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF03170	PF03170	
4.D.3.1.6	P37653	WP_004179513.1	566	6.66235e-30	24	605	872	32	586	204	682	91.6	54.8	7	8	3.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13641,PF13506	PF00535,PF13632,PF13641,PF03552,PF07238,PF13506	
4.D.3.1.6	P37651	WP_012967086.1	263	1.3282100000000002e-29	31	333	368	3	256	4	262	76.0	70.1	1	1	1.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF01270	PF01270	
4.D.3.1.13	WP_019090935	WP_100781148.1	705	0.0	47	703	1550	7	695	23	722	97.9	45.1	8	10	7.0	OpgH	CHEBI:3529;(1->4)-beta-D-glucan	PF00535,PF13632,PF13641,PF13506,PF03552,PF07238	PF03170,PF00535,PF13632,PF13506,PF13641,PF07238,PF03552		NA
5.A.2.1.2	P0A4L7	WP_008807917.1	222	3.52485e-16	27	207	222	3	206	11	222	98.1	95.0	1	1	1.0	DsbB	CHEBI:10545;electron	PF01323,PF13462	PF01323,PF13462	
5.A.2.1.2	Q8FDI3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.1.1	P11350	WP_071582953.1	224	1.63695e-152	91	225	225	1	224	1	224	99.1	99.1	5	5	5.0	PMO	CHEBI:10545;electron	PF02665	PF02665	
5.A.3.1.1	P11349	NA	512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
5.A.3.1.1	P09152	NA	1247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
5.A.3.2.1	P24183	WP_094030618.1	1015	0.0	91	1015	1015	1	1015	1	1015	99.9	99.9	1	2	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	
5.A.3.2.1	P0AAJ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.2.1	P24183	WP_094030659.1	1015	0.0	78	1016	1015	1	1015	1	1014	99.8	99.8	1	2	1.0	PMO	CHEBI:10545;electron	PF00384,PF04879,PF01568	PF00384,PF04879,PF01568	
5.A.3.2.1	P0AAJ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.2.1	P0AEK7	WP_032735733.1	217	2.96579e-149	89	218	217	1	217	1	217	99.1	99.5	4	4	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	
5.A.3.2.1	P0AAJ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.2.1	P0AEK7	WP_008807902.1	210	6.42939e-77	48	211	217	1	208	1	210	98.1	96.3	4	4	4.0	PMO	CHEBI:10545;electron	PF01292	PF01292	
5.A.3.2.1	P0AAJ3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.1	P77374	WP_032739849.1	811	0.0	86	811	808	1	811	1	808	99.9	99.9	1	1	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	
5.A.3.3.1	P77783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.1	P0AAJ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.1	P76173	WP_100781041.1	285	4.46974e-145	68	285	284	1	285	1	284	99.6	99.6	8	8	8.0	PMO	CHEBI:10545;electron	PF04976	PF04976	
5.A.3.3.1	P77783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.1	P0AAJ1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.2	P18775	WP_049009696.1	814	0.0	90	812	814	1	812	1	814	99.9	99.9	1	1	1.0	PMO	CHEBI:10545;electron	PF00384,PF01568,PF04879	PF00384,PF01568,PF04879	
5.A.3.3.2	P18776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.A.3.3.2	P18777	WP_012968620.1	287	4.0729800000000005e-170	78	287	287	1	287	1	287	99.7	99.7	8	8	8.0	PMO	CHEBI:10545;electron	PF04976	PF04976	
5.A.3.3.2	P18776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5.B.1.2.2	WP_073939179	WP_048330366.1	177	8.9358e-07	27	322	445	55	226	276	444	53.1	37.8	1	6	0.0	gp91phox		PF00111	PF01794,PF00175,PF08022		NA
5.B.1.2.4	OHB50947	WP_008805122.1	181	1.56867e-11	33	356	441	66	245	275	440	50.3	37.4	1	7	1.0	gp91phox		PF00175,PF00111,PF00970	PF00175,PF01794,PF00970		NA
5.B.14.1.1	Q8Y433	WP_008805381.1	243	2.73494e-16	28	299	326	43	282	46	275	79.9	70.2	1	1	0.0	F-EET	CHEBI:10545;electron	PF00348	PF00348	
5.B.14.1.1	Q927J9	NA	180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y439	NA	266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y438	NA	319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y436	NA	299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y437	NA	360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y434	NA	144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA
5.B.14.1.1	Q8Y435	NA	628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA
8.A.111.1.6	OQR69766	WP_008805348.1	244	0.000845684	26	231	765	42	227	522	763	80.1	31.5	1	1	0.0	SARAF		PF09849	PF06682		NA
8.A.145.1.5	XP_028871017	WP_008805384.1	188	2.65088e-24	34	197	392	9	191	215	392	92.4	45.2	1	8	1.0	TMEM147		PF01965	PF01965,PF09767		NA
8.A.176.1.3	XP_007449084	WP_049138651.1	145	8.16756e-12	30	170	736	12	151	16	159	81.8	19.4	1	1	0.0	GPHN		PF00994	PF00994,PF00994,PF03453,PF03454		NA
9.A.8.1.10	B5XTS7	WP_039102598.1	772	0.0	100	772	772	1	772	1	772	99.9	99.9	11	11	11.0	FeoB	CHEBI:34754;iron(2+)	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	PF02421,PF07670,PF07670,PF07664,PF01926,PF17910	
9.A.8.1.10	B5XTS6	NA	79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
9.A.8.1.10	B5XTS8	NA	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
9.A.69.1.1	P43671	WP_008805887.1	545	0.0	82	545	546	1	545	1	545	99.8	99.6	1	1	1.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470	PF02470,PF02470,PF02470	
9.A.69.1.1	G0F6K7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9.A.69.1.1	P0AFL9	WP_012542302.1	416	0.0	83	422	417	1	416	1	416	98.3	99.5	8	8	8.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	
9.A.69.1.1	G0F6K7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9.A.69.1.2	P76272	WP_100780969.1	877	0.0	81	877	877	1	877	1	877	99.9	99.9	3	3	2.0	IMPL-T	CHEBI:8150;phospholipid	PF02470,PF02470,PF02470,PF02470,PF02470	PF02470,PF02470,PF02470,PF02470,PF02470,PF02470	
9.A.69.1.2	P0AD03	WP_008804276.1	427	0.0	75	427	427	1	427	1	427	99.8	99.8	7	8	7.0	IMPL-T	CHEBI:8150;phospholipid	PF04403,PF04403	PF04403,PF04403	
9.A.76.1.9	WP_112939848	WP_032735951.1	233	4.45546e-05	24	328	366	73	285	90	315	64.6	61.5	7	5	3.0	FAD3	CHEBI:24024;fatty acid	PF00487	PF00487		NA
9.B.10.1.1	C0SP99	WP_008805784.1	168	1.33758e-05	27	304	194	68	229	46	191	53.0	74.7	1	1	0.0	TZT	CHEBI:10113;zinc(2+)	PF17969,PF03734	PF03734	
9.B.10.1.1	P94398	NA	304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
9.B.10.1.1	P94400	NA	397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
9.B.14.1.18	WP_080066145	WP_100781046.1	211	1.45833e-08	26	538	445	327	527	230	433	37.2	45.6	3	5	0.0	HEP		PF17203,PF02518,PF14689,PF00989,PF14501	PF14501,PF02518		NA
9.B.27.2.12	R7XRS7	WP_004204015.1	156	2.90971e-16	35	166	770	17	166	16	168	89.8	19.7	4	11	3.0	DedA		PF09335	PF00535,PF09335,PF01569,PF13506		NA
9.B.27.2.12	R7XRS7	WP_008807458.1	275	1.06019e-15	27	255	770	1	255	2	269	99.6	34.7	5	11	5.0	DedA		PF09335	PF00535,PF09335,PF01569,PF13506		NA
9.B.29.2.7	Q8GHI4	WP_012968474.1	414	2.24176e-28	27	417	865	43	414	176	557	89.0	44.0	1	1	0.0	4-5PC		PF00704	PF00704,PF08329	
9.B.29.2.7	B8GHI5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9.B.29.2.7	Q8GHI3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9.B.34.1.1	Q1J0W6	WP_008807534.1	280	3.3927900000000003e-28	34	348	349	73	345	84	345	78.2	74.8	5	6	2.0	KPSH		PF00990	PF00990,PF07694		NA
9.B.34.1.2	P0AAP1	WP_087499192.1	171	9.31053e-22	32	323	371	153	322	199	366	52.3	45.0	1	5	0.0	KPSH		PF00990,PF01590,PF13185	PF00990,PF05230		NA
9.B.34.1.3	D4ZZR3	WP_012542132.1	212	4.4446e-29	35	594	396	378	585	186	393	34.8	52.3	2	6	0.0	KPSH		PF00990,PF00672	PF00990		NA
9.B.34.1.3	D4ZZR3	WP_012543212.1	162	8.585350000000001e-24	40	510	396	356	507	233	393	29.6	40.4	3	6	0.0	KPSH		PF00990,PF02743	PF00990		NA
9.B.34.1.5	J7ZT93	WP_223861311.1	238	2.98424e-38	34	314	906	57	294	657	894	75.5	26.2	3	9	0.0	KPSH		PF00563	PF00563,PF00990,PF13426,PF08448,PF00989		NA
9.B.34.1.5	J7ZT93	WP_032731712.1	245	8.58553e-37	35	534	906	275	517	660	904	45.3	26.9	1	9	0.0	KPSH		PF00563,PF12792	PF00563,PF00990,PF13426,PF08448,PF00989		NA
9.B.34.1.5	J7ZT93	WP_012541019.1	237	2.26095e-36	33	520	906	272	507	664	900	45.2	26.0	3	9	0.0	KPSH		PF00563,PF12792	PF00563,PF00990,PF13426,PF08448,PF00989		NA
9.B.34.1.5	J7ZT93	WP_153690782.1	252	6.30176e-34	35	523	906	266	512	653	904	47.0	27.7	1	9	0.0	KPSH		PF00563,PF12792	PF00563,PF00990,PF13426,PF08448,PF00989		NA
9.B.34.1.5	J7ZT93	WP_008805910.1	155	5.4994500000000004e-18	34	306	906	151	296	485	639	47.4	17.0	4	9	0.0	KPSH		PF00990	PF00563,PF00990,PF13426,PF08448,PF00989		NA
9.B.34.1.7	MAS05117	WP_012967434.1	224	4.08899e-23	29	473	802	250	470	321	543	46.5	27.7	2	5	0.0	KPSH		PF02518,PF00512	PF02518,PF00072,PF00072,PF00512,PF07694,PF08447		NA
9.B.34.1.7	MAS05117	WP_012540408.1	231	1.22998e-14	28	451	802	241	451	328	557	46.6	28.6	2	5	0.0	KPSH		PF02518,PF00512,PF00672	PF02518,PF00072,PF00072,PF00512,PF07694,PF08447		NA
9.B.34.1.8	WP_128121392	WP_012967625.1	429	2.02745e-87	40	636	878	221	635	441	866	65.1	48.4	2	5	0.0	KPSH		PF00563,PF00990	PF00563,PF00990,PF07694,PF08448,PF08448,PF13426,PF00989,PF13188		NA
9.B.34.1.8	WP_128121392	WP_224336891.1	431	1.30745e-74	37	700	878	272	689	437	866	59.6	48.9	1	5	0.0	KPSH		PF00563,PF00990,PF05228	PF00563,PF00990,PF07694,PF08448,PF08448,PF13426,PF00989,PF13188		NA
9.B.34.1.8	WP_128121392	WP_023340589.1	436	6.2378e-30	27	723	878	321	721	435	866	55.3	49.1	11	5	0.0	KPSH		PF00563,PF05231,PF00990	PF00563,PF00990,PF07694,PF08448,PF08448,PF13426,PF00989,PF13188		NA
9.B.34.1.9	EHB50236	WP_100781117.1	284	4.64251e-36	32	519	806	225	503	489	762	53.6	33.9	1	10	0.0	KPSH		PF00563,PF12792	PF00563,PF00990		NA
9.B.34.1.9	EHB50236	WP_040968855.1	262	3.55478e-16	27	470	806	206	460	517	773	54.0	31.8	2	10	0.0	KPSH		PF00563	PF00563,PF00990		NA
9.B.42.1.1	P45755	WP_153690901.1	91	8.25472e-14	36	185	226	85	175	136	226	48.6	39.8	1	1	0.0	ExeAB	CHEBI:8526;protein polypeptide chain	PF16537	PF16537	
9.B.42.1.1	P45754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9.B.44.1.1	P0ADJ8	WP_008806879.1	128	4.2315e-78	83	148	145	2	129	1	128	85.8	87.6	4	4	2.0	YiaAB		PF05360,PF05360	PF05360,PF05360	
9.B.44.1.1	P11286	WP_008806878.1	105	3.51888e-31	45	123	113	1	105	1	105	84.6	92.0	4	4	4.0	YiaAB		PF05360,PF05360	PF05360	
9.B.69.1.1	A5W2Y4	WP_008804893.1	59	1.29432e-05	37	69	62	12	69	12	62	82.6	80.6	1	1	1.0	CbtAB	CHEBI:23337;cobalt(2+)	PF09489	PF09489	
