Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion
3.A.7.7.1	Q07709	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07712	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07725	NA	672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52270	NA	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07708	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07715	NA	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07707	NA	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07710	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07714	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07728	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52273	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07713	NA	546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07709	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07712	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07725	NA	672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52270	NA	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07708	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07715	NA	130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07707	NA	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07710	NA	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07714	NA	305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07728	NA	161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52273	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07713	NA	546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07709	NA	135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07712	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07725	NA	672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q52270	NA	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.7.7.1	Q07708	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P36046	YP_500420.1	237	0.000350458	21.0	331.0	403.0	88.0	316.0	40.0	250.0	68.9	52.1	1.0	1	0.0	MPT	CHEBI:8526;protein polypeptide chain	PF11611	PF06747	False
3.A.8.1.1	P38523	YP_500194.1	181	1.77178e-22	30.0	208.0	228.0	31.0	206.0	49.0	222.0	84.1	75.9	0.0	0	None	MPT	CHEBI:8526;protein polypeptide chain	PF01025	PF01025	False
3.A.8.1.1	Q02776	NA	476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P33448	NA	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q01852	NA	431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q12328	NA	207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53299	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P57744	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P47045	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P32897	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53507	NA	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P42949	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	O74700	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P39515	NA	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P49334	NA	152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P35180	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q07914	NA	168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P07213	NA	617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q08749	NA	192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P87108	NA	93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P23644	NA	387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P80967	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P42834	NA	146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53220	NA	239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q02776	NA	476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P33448	NA	61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q01852	NA	431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q12328	NA	207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53299	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P57744	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P47045	NA	478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P32897	NA	222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53507	NA	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P42949	NA	149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	O74700	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P39515	NA	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P49334	NA	152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P35180	NA	183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q07914	NA	168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P07213	NA	617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	Q08749	NA	192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P87108	NA	93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P23644	NA	387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P80967	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P42834	NA	146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.8.1.1	P53220	NA	239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q8SKU2	YP_500864.1	174	1.10988e-06	25.0	221.0	534.0	3.0	156.0	91.0	263.0	69.2	32.2	0.0	2	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF13460,PF05368,PF01370	PF13460,PF05368,PF01370,PF01073	False
3.A.9.1.1	Q9ZST9	NA	252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q41009	NA	310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.1	O43715	NA	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q41010	NA	879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q02028	NA	706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.1	O24303	NA	996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q9SC41	NA	436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q9MUK5	NA	593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.1	P0C891	NA	158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.1	Q9ZST8	NA	253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.9.1.1	O49931	NA	553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9FI56	YP_499078.1	811	0.0	57.0	818.0	929.0	2.0	799.0	94.0	902.0	97.4	87.0	0.0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF17871,PF02861,PF02861,PF10431,PF00004,PF00004,PF07728,PF00158,PF02151	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False
3.A.9.1.2	Q9FI56	YP_499465.1	848	0.0	42.0	869.0	929.0	32.0	861.0	124.0	906.0	95.4	84.2	0.0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF17871,PF00004,PF00004,PF10431,PF07728,PF02861,PF02861,PF00158	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False
3.A.9.1.2	Q9FI56	YP_501318.1	658	0.0	44.0	701.0	929.0	81.0	700.0	257.0	910.0	88.3	70.3	0.0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF00004,PF00004,PF17871,PF10431,PF07728,PF00158,PF02151	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF07728,PF00158,PF02151	False
3.A.9.1.2	Q9SXJ7	YP_500940.1	348	1.26799e-15	24.0	378.0	952.0	55.0	347.0	539.0	877.0	77.2	35.5	0.0	0	None	CEPT or Tic-Toc	CHEBI:8526;protein polypeptide chain	PF07724,PF00004,PF07728	PF07724,PF02861,PF02861,PF17871,PF00004,PF00004,PF10431,PF07728,PF00158,PF02151	False
3.A.9.1.2	Q9SHU7	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q7Y1Z4	NA	527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR9	NA	1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9FMD5	NA	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	P56785	NA	1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8VY88	NA	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR8	NA	871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8GZ79	NA	274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9SHU7	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q7Y1Z4	NA	527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR9	NA	1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9FMD5	NA	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	P56785	NA	1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8VY88	NA	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR8	NA	871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8GZ79	NA	274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9SHU7	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q7Y1Z4	NA	527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR9	NA	1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9FMD5	NA	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	P56785	NA	1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8VY88	NA	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR8	NA	871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8GZ79	NA	274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9SHU7	NA	296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q7Y1Z4	NA	527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR9	NA	1016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q9FMD5	NA	447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	P56785	NA	1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8VY88	NA	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8LPR8	NA	871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.A.9.1.2	Q8GZ79	NA	274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA
3.B.1.1.2	Q57079	YP_500314.1	210	9.27381e-09	26.0	285.0	509.0	61.0	265.0	36.0	228.0	71.6	37.7	0.0	1	None	NaT-DC	CHEBI:9175;sodium(1+)	PF01039,PF17848	PF01039,PF06833	False
3.B.1.1.2	Q57111	NA	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.2	Q57286	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.B.1.1.2	Q56724	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.B.1.1.2	Q57490	NA	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.B.1.1.4	O06930	YP_499943.1	60	9.39035e-08	43.0	422.0	69.0	16.0	75.0	9.0	68.0	14.0	85.5	0.0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF00198,PF00364,PF02817	PF00364,PF13533	False
3.B.1.1.4	O06924	NA	554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.4	O06927	NA	292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.4	O06925	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.4	O06926	NA	318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.B.1.1.4	O06923	NA	401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.B.1.1.5	Q9V0A4	YP_500313.1	145	3.93632e-09	27.0	314.0	522.0	92.0	232.0	313.0	449.0	44.6	26.1	2.0	3	0.3	NaT-DC	CHEBI:9175;sodium(1+)	PF03255,PF01039	PF01039,PF06833	False
3.B.1.1.5	Q9V0A7	NA	400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.B.1.1.5	Q9V0A6	NA	145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.5	Q9V0A5	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.B.1.1.6	Q6A1F6	YP_499610.1	620	1.87044e-102	34.0	1150.0	599.0	535.0	1143.0	10.0	596.0	52.9	97.8	0.0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF02786,PF02436,PF00289,PF02785,PF00682,PF00364,PF02222,PF07478,PF13533,PF02655,PF08443	PF00682,PF02436,PF00364	False
3.B.1.1.6	Q9KTU4	NA	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.B.1.1.6	Q9KTU5	NA	433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA
3.B.1.1.7	B7TVP4	YP_500138.1	137	9.31233e-08	28.0	154.0	149.0	20.0	147.0	13.0	142.0	82.5	86.6	0.0	0	None	NaT-DC	CHEBI:9175;sodium(1+)	PF00364,PF13533	PF00364,PF13533	False
3.B.1.1.7	B7TVP1	NA	588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.7	B7TVP3	NA	139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.B.1.1.7	B7TVP5	NA	379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA
3.B.1.1.7	B7TVP2	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P34942	YP_499111.1	189	5.66012e-09	26.0	220.0	343.0	8.0	171.0	44.0	229.0	74.1	53.9	0.0	0	None	NDH	CHEBI:5584;hydron	PF01712,PF13238	PF01712	False
3.D.1.6.1	Q02371	NA	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02366	NA	128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P03898	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02370	NA	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P03892	NA	347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q01321	NA	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02827	NA	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P34943	NA	380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P42026	NA	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02369	NA	179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P04394	NA	249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P52505	NA	156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q05752	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q9DCS9	NA	176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02372	NA	186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02376	NA	76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02375	NA	175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P42028	NA	212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P25712	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q8HXG5	NA	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P23935	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P25708	NA	464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P48305	NA	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P03910	NA	459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA
3.D.1.6.1	P42029	NA	172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02374	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA
3.D.1.6.1	Q02368	NA	137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
